sku,vid,current_price,new_price,paket,lager_pieces,qty_packages,flag,hoba_sku,title
VAR-NH-AA2100/BP4,46274325414139,1472.0,1571,4,92,23,safe,VAR-NH-AA2100/BP4,"Varta punjive baterije AA 2100 mAh — 1.2 V, 2100 mAh, 4 kom"
VAR-NH-AAA800/BP4,46274325774587,1164.0,1187,4,120,30,safe,VAR-NH-AAA800/BP4,"Varta punjive baterije AAA 800 mAh — 1.2 V, 800 mAh, 4 kom"
VAR-P10,46279141261563,402.0,398,6,121,20,safe,VAR-P10,"Powerone baterije za slušni aparat P10 — 1.45 V, 105 mAh, 6 kom"
VAR-P13,46279140835579,402.0,398,6,90,15,safe,VAR-P13,"Powerone baterije za slušni aparat P13 — 1.45 V, 300 mAh, 6 kom"
VAR-P675,46279139918075,402.0,398,6,60,10,safe,VAR-P675,"Powerone baterije za slušni aparat P675 — 1.45 V, 650 mAh, 6 kom"
VAR-R03/4BL,46287909880059,152.0,158,4,680,170,safe,VAR-R03/4BL,VARTA Baterija cink-karbon AAA — 1.5 V
VAR-R06/4BL,46287898771707,152.0,158,4,508,127,safe,VAR-R06/4BL,VARTA Baterija cink-karbon AA — 1.5 V
VAR-R14/BP2,46287922266363,212.0,210,2,0,0,safe,VAR-R14/BP2,VARTA Baterija cink-karbon C — 1.5 V
VAR-R20/BP2,46287929344251,270.0,287,2,0,0,safe,VAR-R20/BP2,VARTA Baterija cink-karbon D — 1.5 V
VAR-VELR03/24,47064155291899,1152.0,1360,24,72,3,safe,VAR-VELR03/24,"VARTA Baterija — AAA, 1.5 V"
VAR-VELR6/24,47064158568699,1152.0,1360,24,0,0,safe,VAR-VELR6/24,"VARTA Baterija — AA, 1.5 V"
Varta-V11A,46791479984379,232.0,259,1,6,6,safe,VARTA-V11A,VARTA Baterija V11A — 6 V
